timestamp1,timestamp2,timestamp3,
320874,382082,441540,
291040,340623,389915,
257749,306915,356207,
257207,306373,355748,
257415,307624,356665,
257665,328832,379457,
257624,306582,355581,
257499,306540,355456,
257333,306374,355332,
257457,307040,356207,
257541,306666,356540,
257499,306624,355665,
257416,306374,355415,
257332,306207,354998,
257415,306415,356290,
257332,306373,355790,
257166,306124,354832,
257332,306082,355082,
257333,306291,355207,
257291,306290,355873,
257332,306249,355873,
257207,306040,354915,
257249,306249,355165,
257249,306332,355165,
257249,306249,519248,
376873,427790,477123,
257707,306874,356332,
257582,306540,355790,
257415,306373,355331,
257374,306749,355874,
257957,307124,356207,
257374,306373,355332,
257332,306248,355123,
257249,306416,355499,
257249,306249,355249,
258166,307332,356415,
257332,306290,355373,
257124,306040,354873,
257290,306207,355165,
257248,306040,355165,
258166,308082,357332,
257374,306457,355290,
257374,306332,355332,
257415,309915,359623,
257540,306582,355581,
258207,308124,356999,
257374,306416,355540,
257332,306207,355207,
257582,306748,355790,
257457,306415,355540,
258124,307915,357165,
257415,306540,355457,
257332,306332,355165,
257207,306123,355081,
257332,306415,355498,
258999,309249,358374,
257540,306540,355540,
257415,306457,355415,
257374,306249,355207,
257458,306374,355249,
257249,307540,356540,
257332,306498,355415,
257290,305998,355707,
257748,306998,355915,
257373,306373,355456,
257208,307124,356457,
257333,306291,355249,
257374,306291,355291,
257457,306498,355623,
257291,306165,355124,
257499,306374,356207,
257415,306415,355540,
257374,306415,355415,
257291,306290,355082,
257374,306290,355248,
257248,306248,357081,
257416,306499,355457,
257290,306374,355248,
257290,306207,355123,
257124,305999,354957,
261666,311249,363582,
257957,307040,355956,
261957,313165,364040,
259248,310040,360790,
259332,310165,360831,
259124,309790,361081,
260249,310916,361624,
259332,310290,360957,
259124,309790,360540,
259207,309957,360582,
258957,309623,360998,
259708,310582,361332,
258999,309707,360332,
258999,309707,360540,
259040,309623,360165,
258998,309665,360956,
259749,310624,361332,
259083,309666,360499,
258999,309499,360082,
258832,309332,359998,
258998,309623,360915,
261749,312707,363499,
258999,309582,360165,
259123,309748,360373,
258999,309666,360207,
258999,309582,360165,
259582,310999,361749,
259041,309665,360415,
259082,309916,360665,
259041,309749,360415,
259041,309791,360415,
259124,310374,361207,
258999,309582,360124,
259082,309706,360165,
259082,309624,360374,
258832,309540,360290,
259249,310290,361582,
258999,309623,360331,
258874,309582,360415,
258832,309373,359957,
259707,310373,361206,
259207,310082,361623,
259374,310165,360831,
259165,309957,360915,
259290,310082,360831,
259082,309748,360498,
259249,310165,361290,
259457,310332,361040,
258998,309665,360415,
259249,310124,361040,
259124,310207,361248,
259249,309998,360873,
259624,310457,360998,
259082,309832,360581,
259166,309874,360540,
259082,309707,360332,
259166,309874,360498,
259666,310457,361332,
258957,309665,360415,
259249,312748,363373,
258873,309415,360081,
259040,309790,360540,
259707,310540,361123,
259083,309749,360457,
258998,309748,360498,
258999,309832,360457,
259082,309832,360624,
259707,310457,361165,
258957,309457,360040,
259166,309749,360582,
259124,309832,360582,
259290,310040,360831,
259207,310498,361290,
259041,309666,360332,
259207,309832,360540,
259124,309790,360498,
259083,309957,360624,
259207,310581,361206,
258957,309874,392998,
259499,310457,361249,
259583,310582,361457,
259916,310749,361665,
259124,312332,363373,
259207,309957,360790,
259165,310123,360831,
259291,310124,360915,
259749,310541,361332,
259166,310166,361457,
259124,309749,360582,
259124,309832,360457,
258832,309540,360165,
259624,310332,360957,
259124,309749,361124,
259124,309749,360207,
259166,309916,360582,
259124,309624,360415,
259790,310582,361415,
258957,309790,372081,
260748,311915,362706,
259291,310082,360915,
259208,309916,360582,
259749,310540,361123,
259041,309665,360457,
259707,310540,361165,
259124,309915,360707,
259124,309790,360582,
259124,309790,360540,
259124,309915,360665,
259665,310457,361290,
259082,309748,360498,
259082,309665,360373,
259082,309874,360790,
259124,309832,360707,
259749,310457,361207,
259207,309873,360665,
259166,309915,360624,
259166,309999,360999,
260249,311457,362123,
259915,311040,361873,
259332,310123,360873,
259207,309999,360832,
259082,310499,361249,
259082,309748,360457,
259249,310624,361207,
259123,309957,360873,
259208,310041,360957,
258999,310374,361040,
258999,309874,360541,
259040,312581,363706,
259041,309957,360540,
259124,309915,360665,
259249,310624,361248,
258957,309707,360373,
258957,309665,360957,
259207,310081,360748,
258999,309624,360374,
259374,310916,361665,
259083,309832,360582,
258916,309582,360790,
259249,309957,360582,
259249,310207,361040,
259207,310540,361248,
259082,309873,360581,
259166,309874,364124,
259583,310249,361082,
258999,309666,360457,
259332,310124,360957,
259124,309748,360415,
259290,309915,360873,
259665,310499,361165,
259041,309790,360248,
259041,309790,360707,
259207,310040,360874,
259082,309873,360582,
259832,310665,361540,
259124,311374,362165,
259249,309916,361332,
259249,310082,360748,
259082,309748,360540,
259748,310748,361415,
259415,310331,361373,
259248,310082,361581,
259165,309832,360373,
259041,309749,360540,
259749,310624,361207,
259082,309874,360582,
259082,309790,361290,
259040,309582,360540,
259040,309915,360665,
264082,315290,366123,
258874,309582,360206,
258958,309749,361166,
259165,309790,360665,
259082,309916,360582,
259041,320499,372624,
259708,310707,361415,
259207,310040,361623,
259208,309916,360540,
259082,309832,360540,
259291,310415,361749,
259249,310040,360707,
259207,309915,361290,
259249,309957,360873,
259208,310207,360874,
259291,310165,361665,
259207,309999,360665,
258999,309707,360207,
259040,309873,360623,
259082,309832,360540,
258958,309707,361124,
259458,310332,360999,
259248,310206,360790,
259082,309874,360582,
258999,309832,361999,
259166,309916,360707,
259583,310416,361082,
259041,309749,360623,
259041,309915,360624,
259082,309749,360457,
259041,309749,360457,
259707,310624,361332,
259124,309749,360457,
259165,310123,360873,
259124,309915,360665,
259290,310206,360873,
259707,310540,361456,
259249,309916,360540,
259124,309999,360707,
259165,309748,360498,
259083,309832,360582,
259582,310415,360999,
259249,310040,360790,
259123,309957,360706,
260124,311040,361956,
259208,309916,360540,
259791,311249,362040,
259040,309873,360707,
259207,309998,360623,
258915,309457,360040,
259124,309665,360415,
258958,310166,360957,
258958,309749,360457,
259123,309956,360831,
258957,309624,360290,
259082,309874,360498,
259040,312790,363582,
259249,310207,360790,
258916,309707,360415,
259165,309873,360582,
259082,309748,360248,
258957,309749,361749,
259124,309874,360665,
260832,311582,362373,
258916,309624,360290,
259124,309874,360498,
259166,309999,361165,
258999,309832,360457,
259082,309791,360499,
259041,309790,360457,
259082,309582,360456,
259707,310582,364290,
259623,310373,360956,
259707,310374,360999,
258957,309749,360415,
258874,309582,360290,
259041,309624,360332,
259499,310207,360873,
259665,310582,361290,
259124,309790,360415,
259040,309749,360498,
259207,309874,360707,
259415,320707,372081,
259915,310748,361623,
259208,309874,360457,
259166,310040,360999,
259249,309915,360748,
259707,310665,361415,
259832,310582,361207,
258999,309707,360331,
259332,310123,360956,
259165,309998,360665,
259707,310623,361332,
259749,310749,361498,
259082,309790,360415,
259249,309957,360623,
258958,309749,360290,
264083,315291,365957,
258999,309832,360540,
259041,309749,360499,
259124,309707,360415,
258874,317332,369165,
259499,310791,361582,
259082,309999,360832,
259082,309707,360290,
259249,309957,360707,
259040,309790,360581,
258832,312248,363540,
258999,310332,361248,
259124,309624,360374,
258998,309706,360290,
259082,309707,360374,
259124,309707,360999,
259124,310415,361165,
259165,309790,360456,
258999,309666,360332,
258916,309832,360749,
259207,310040,364623,
259332,310832,361540,
259207,309957,360706,
259082,309623,361706,
258958,309582,360332,
258916,309582,360332,
259457,310832,361540,
258873,309623,360165,
259082,309957,360665,
259124,309790,360498,
259124,309707,360415,
259707,311124,361790,
258957,309582,360373,
259207,309873,360498,
258957,309624,360248,
258957,309749,360457,
259624,311082,361748,
259249,310082,360706,
259165,309915,360665,
259123,309956,360748,
259041,309707,360499,
259707,310499,361290,
259083,309707,360457,
260291,311332,362290,
259207,310123,361082,
259040,309873,360623,
262707,313915,364540,
259207,309873,360665,
259124,309707,360373,
259207,309998,360748,
259083,309874,360707,
259124,310457,362124,
259165,309957,360665,
259248,309957,360748,
259499,310457,361290,
259208,309832,360540,
259041,310416,361790,
259124,309707,360540,
258999,309790,360499,
258916,309624,360290,
259082,309707,360374,
259124,313666,365624,
259957,311249,362332,
259207,310040,360874,
259207,309873,360707,
259082,309873,360665,
259123,309873,361998,
259207,309873,360581,
258957,327748,378956,
260124,310873,361706,
259123,309956,360498,
259165,309831,363956,
259665,310498,361248,
259040,309790,360456,
258999,309749,360332,
259207,309915,360707,
259207,309790,360748,
259790,310623,361415,
259123,309790,360456,
259082,309707,360498,
259124,309749,360624,
267749,319082,370582,
259666,310249,361040,
