Irms1,Irms2,Irms3,
0.230884,0.230642,0.230765,
0.231584,0.232267,0.231769,
0.229801,0.228819,0.229652,
0.230658,0.230008,0.231139,
0.231575,0.229979,0.230776,
0.230649,0.230851,0.231963,
0.233625,0.233520,0.233159,
0.232387,0.231890,0.231321,
0.231465,0.232018,0.231245,
0.231245,0.231450,0.230820,
0.226482,0.225657,0.226217,
0.234248,0.235095,0.235005,
0.231263,0.230658,0.231588,
0.231211,0.230774,0.230657,
0.230560,0.231259,0.231746,
0.232019,0.232070,0.231415,
0.224702,0.224174,0.225040,
0.231962,0.232406,0.233241,
0.231520,0.231575,0.231569,
0.231201,0.230625,0.232434,
0.231321,0.231228,0.230916,
0.231192,0.230043,0.231806,
0.227367,0.227285,0.228006,
0.231407,0.232248,0.233053,
0.231233,0.229828,0.230563,
0.233169,0.233174,0.234198,
0.231374,0.231730,0.231838,
0.231081,0.231119,0.230766,
0.230499,0.232242,0.233356,
0.229921,0.229837,0.230001,
0.232045,0.232282,0.232766,
0.230620,0.231018,0.230708,
0.230657,0.231268,0.231908,
0.232428,0.232281,0.232204,
0.235940,0.236105,0.237128,
0.233448,0.233078,0.232768,
0.231557,0.232063,0.232391,
0.231128,0.231090,0.231622,
0.231731,0.231650,0.231745,
0.230853,0.230969,0.231328,
0.233148,0.233309,0.233712,
0.234428,0.232733,0.233600,
0.231044,0.231517,0.231549,
0.231692,0.232045,0.231454,
0.233278,0.234150,0.233476,
0.231747,0.230698,0.229731,
0.232833,0.231764,0.232322,
0.231297,0.231970,0.231678,
0.234594,0.231509,0.231189,
0.231928,0.231877,0.231309,
0.231829,0.231303,0.231300,
0.232249,0.231534,0.230840,
0.230686,0.231497,0.230614,
0.225518,0.225144,0.226569,
0.232874,0.234437,0.234244,
0.230441,0.228413,0.230833,
0.231632,0.231288,0.230974,
0.231515,0.231822,0.231631,
0.233417,0.231542,0.231371,
0.224023,0.225296,0.224939,
0.231184,0.231244,0.232332,
0.232394,0.232702,0.232265,
0.230581,0.230092,0.230500,
0.230692,0.231387,0.232204,
0.231484,0.231136,0.231788,
0.238614,0.240125,0.238581,
0.232857,0.233722,0.233435,
